br17.atsp;500;0.01;3.2119733157007433;39.0
br17.atsp;500;0.04;3.260722747876207;39.0
br17.atsp;500;0.08;3.218631104974702;39.0
br17.atsp;500;0.1;3.2318856727357343;39.0
br17.atsp;1000;0.01;11.555660385553347;39.0
br17.atsp;1000;0.04;11.508419284109186;39.0
br17.atsp;1000;0.08;11.543771049104544;39.0
br17.atsp;1000;0.1;11.66180183144752;39.0
br17.atsp;1500;0.01;25.24254281102403;39.0
br17.atsp;1500;0.04;25.591808663225674;39.0
br17.atsp;1500;0.08;24.91856656843993;39.0
br17.atsp;1500;0.1;25.531779491485214;39.0
ftv33.atsp;500;0.01;5.248301329922834;1459.2
ftv33.atsp;500;0.04;4.0383562140807046;1420.2
ftv33.atsp;500;0.08;4.501955411027302;1446.4
ftv33.atsp;500;0.1;4.789745435815712;1473.2
ftv33.atsp;1000;0.01;13.454227398544754;1434.2
ftv33.atsp;1000;0.04;13.308593629841198;1421.2
ftv33.atsp;1000;0.08;13.428322494635358;1439.0
ftv33.atsp;1000;0.1;13.311411112037604;1439.6
ftv33.atsp;1500;0.01;27.83212202565992;1400.6
ftv33.atsp;1500;0.04;28.544507368560154;1408.0
ftv33.atsp;1500;0.08;27.407612040892126;1398.8
ftv33.atsp;1500;0.1;27.804826086046525;1411.8
ftv47.atsp;500;0.01;8.135766628121928;2094.6
ftv47.atsp;500;0.04;7.58363357555354;2053.2
ftv47.atsp;500;0.08;6.586493775519921;2085.8
ftv47.atsp;500;0.1;6.560823257271113;2093.8
ftv47.atsp;1000;0.01;16.68440356846695;2091.8
ftv47.atsp;1000;0.04;18.49750203241565;2080.0
ftv47.atsp;1000;0.08;16.410888330332817;2069.4
ftv47.atsp;1000;0.1;17.51350525362068;2074.0
ftv47.atsp;1500;0.01;30.955385223840857;2084.8
ftv47.atsp;1500;0.04;31.338400311492297;2088.2
ftv47.atsp;1500;0.08;32.14235625291549;2080.6
ftv47.atsp;1500;0.1;30.922865861604077;2066.0
ftv70.atsp;500;0.01;6.237221025115287;2339.4
ftv70.atsp;500;0.04;8.500165045929316;2314.8
ftv70.atsp;500;0.08;11.144742827271694;2291.4
ftv70.atsp;500;0.1;11.259125992383634;2307.4
ftv70.atsp;1000;0.01;20.113055286298913;2305.2
ftv70.atsp;1000;0.04;24.31564461676826;2290.4
ftv70.atsp;1000;0.08;19.78961401224733;2330.0
ftv70.atsp;1000;0.1;21.837607784444117;2300.6
ftv70.atsp;1500;0.01;34.73630008926848;2304.6
ftv70.atsp;1500;0.04;43.50632263873267;2281.4
ftv70.atsp;1500;0.08;38.28437035488969;2296.4
ftv70.atsp;1500;0.1;38.66884489821532;2294.8
ftv170.atsp;500;0.01;20.37199012177225;3607.2
ftv170.atsp;500;0.04;26.221340898534255;3585.8
ftv170.atsp;500;0.08;37.31953617495092;3564.6
ftv170.atsp;500;0.1;31.3527959955667;3608.6
ftv170.atsp;1000;0.01;56.94163613146593;3572.8
ftv170.atsp;1000;0.04;53.20009580839614;3557.0
ftv170.atsp;1000;0.08;89.05271679395955;3559.2
ftv170.atsp;1000;0.1;114.96580008185848;3506.6
ftv170.atsp;1500;0.01;76.64094636211739;3561.4
ftv170.atsp;1500;0.04;125.91371766722077;3512.4
ftv170.atsp;1500;0.08;183.9891512193717;3531.0
ftv170.atsp;1500;0.1;160.03085786581795;3506.6
