gr17.tsp;500;0.01;2.9769406152371394;2095.3
gr17.tsp;500;0.04;2.498434595413264;2094.3
gr17.tsp;500;0.08;2.2818012359519573;2092.3
gr17.tsp;500;0.1;2.323992276066741;2092.3
gr17.tsp;1000;0.01;5.3669886419960005;2094.3
gr17.tsp;1000;0.04;4.737989886736767;2099.1
gr17.tsp;1000;0.08;4.764977920669741;2093.3
gr17.tsp;1000;0.1;4.856678882431277;2093.3
gr17.tsp;1500;0.01;7.192002157346275;2101.6
gr17.tsp;1500;0.04;7.305231104824946;2085.3
gr17.tsp;1500;0.08;7.503520327189011;2087.0
gr17.tsp;1500;0.1;7.502834876655186;2092.3
gr24.tsp;500;0.01;4.694061906946933;1348.9
gr24.tsp;500;0.04;3.6458797343326976;1322.3
gr24.tsp;500;0.08;3.35366925153063;1343.1
gr24.tsp;500;0.1;3.444383209489456;1319.0
gr24.tsp;1000;0.01;8.962823946850165;1326.7
gr24.tsp;1000;0.04;7.616137149380142;1345.0
gr24.tsp;1000;0.08;7.35931419689183;1318.4
gr24.tsp;1000;0.1;7.365858283504542;1324.3
gr24.tsp;1500;0.01;12.509502824171681;1331.6
gr24.tsp;1500;0.04;11.808946599803562;1314.1
gr24.tsp;1500;0.08;9.866883201824795;1333.6
gr24.tsp;1500;0.1;12.17562336678866;1327.2
gr48.tsp;500;0.01;13.108666073251674;5737.1
gr48.tsp;500;0.04;13.592578412025478;5649.3
gr48.tsp;500;0.08;12.936550259218825;5679.6
gr48.tsp;500;0.1;10.707119012750946;5643.7
gr48.tsp;1000;0.01;25.02136789652093;5680.0
gr48.tsp;1000;0.04;25.092602708997447;5620.8
gr48.tsp;1000;0.08;19.937981966588268;5650.8
gr48.tsp;1000;0.1;17.732147423090282;5647.4
gr48.tsp;1500;0.01;42.02786456443782;5625.5
gr48.tsp;1500;0.04;34.33139942893172;5577.4
gr48.tsp;1500;0.08;29.045829070930857;5621.5
gr48.tsp;1500;0.1;27.440533199729725;5580.0
gr120.tsp;500;0.01;29.19453356456743;8474.0
gr120.tsp;500;0.04;52.12759170254576;8133.0
gr120.tsp;500;0.08;67.82753462637848;8122.0
gr120.tsp;500;0.1;44.40999165063058;8074.6
gr120.tsp;1000;0.01;88.59986857663189;8219.8
gr120.tsp;1000;0.04;147.71445273817463;7975.8
gr120.tsp;1000;0.08;119.93170813588331;7996.8
gr120.tsp;1000;0.1;116.79613292359754;8008.6
gr120.tsp;1500;0.01;95.48884771547128;8301.0
gr120.tsp;1500;0.04;204.77754632775887;7966.0
gr120.tsp;1500;0.08;158.0365326815987;7980.0
gr120.tsp;1500;0.1;150.41233535033098;7998.8
